2025-04-10 03:24:53.257+0000 INFO  CREATE USER neo4j PASSWORD ****** CHANGE NOT REQUIRED
2025-04-10 03:24:53.378+0000 INFO  GRANT ACCESS ON HOME DATABASE TO PUBLIC
2025-04-10 03:24:53.378+0000 INFO  GRANT EXECUTE PROCEDURE * ON DBMS TO PUBLIC
2025-04-10 03:24:53.378+0000 INFO  GRANT EXECUTE FUNCTION * ON DBMS TO PUBLIC
2025-04-10 03:24:53.378+0000 INFO  GRANT LOAD ON ALL DATA TO PUBLIC
2025-04-10 03:24:53.379+0000 INFO  GRANT ROLE admin TO neo4j
2025-04-10 03:25:24.664+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:25.964+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:25.985+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:25.992+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:26.010+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:26.025+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:26.044+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:58.068+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:58.134+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:58.148+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:58.167+0000 INFO  [neo4j]: logged in
2025-04-10 03:25:58.184+0000 INFO  [neo4j]: logged in
2025-04-10 03:26:09.759+0000 INFO  [neo4j]: logged in
2025-04-10 03:26:50.685+0000 INFO  [neo4j]: logged in
2025-04-10 03:26:50.924+0000 INFO  [neo4j]: CREATE DATABASE test
2025-04-10 03:54:32.260+0000 INFO  [neo4j]: logged in
2025-04-10 03:54:32.356+0000 INFO  [neo4j]: logged in
2025-04-10 03:54:32.381+0000 INFO  [neo4j]: logged in
2025-04-10 03:54:32.384+0000 INFO  [neo4j]: logged in
2025-04-10 03:54:32.402+0000 INFO  [neo4j]: logged in
2025-04-10 03:54:48.667+0000 INFO  [neo4j]: logged in
2025-04-10 03:54:50.186+0000 INFO  [neo4j]: logged in
2025-04-10 03:55:05.472+0000 INFO  [neo4j]: logged in
2025-04-10 03:55:06.021+0000 INFO  [neo4j]: logged in
2025-04-10 03:55:27.755+0000 INFO  [neo4j]: logged in
2025-04-10 03:55:28.129+0000 INFO  [neo4j]: logged in
2025-04-10 04:08:04.203+0000 INFO  [neo4j]: logged in
2025-04-10 04:08:04.715+0000 INFO  [neo4j]: logged in
2025-04-10 04:22:09.173+0000 INFO  [neo4j]: logged in
2025-04-10 04:22:12.094+0000 INFO  [neo4j]: logged in
2025-04-10 04:23:00.592+0000 INFO  [neo4j]: logged in
2025-04-10 04:23:01.015+0000 INFO  [neo4j]: logged in
2025-04-10 04:23:54.054+0000 INFO  [neo4j]: logged in
2025-04-10 04:23:54.879+0000 INFO  [neo4j]: logged in
2025-04-10 04:23:54.894+0000 INFO  [neo4j]: logged in
2025-04-10 04:23:54.915+0000 INFO  [neo4j]: logged in
2025-04-10 04:23:54.930+0000 INFO  [neo4j]: logged in
2025-04-10 04:23:54.946+0000 INFO  [neo4j]: logged in
2025-04-10 04:23:54.973+0000 INFO  [neo4j]: logged in
2025-04-10 04:24:01.230+0000 INFO  [neo4j]: logged in
2025-04-10 04:24:11.225+0000 INFO  [neo4j]: DROP DATABASE test DESTROY DATA
2025-04-10 04:24:15.490+0000 INFO  [neo4j]: logged in
2025-04-10 04:24:15.548+0000 INFO  [neo4j]: logged in
2025-04-10 04:24:15.563+0000 INFO  [neo4j]: logged in
2025-04-10 04:24:15.595+0000 INFO  [neo4j]: logged in
2025-04-10 04:24:22.972+0000 INFO  [neo4j]: logged in
2025-04-10 04:24:23.363+0000 INFO  [neo4j]: logged in
2025-04-10 04:24:23.937+0000 INFO  [neo4j]: logged in
2025-04-10 04:25:00.952+0000 INFO  [neo4j]: CREATE DATABASE EnglishData
2025-04-10 04:25:13.838+0000 INFO  [neo4j]: CREATE DATABASE IndonesianData
2025-04-10 04:25:16.945+0000 INFO  [neo4j]: logged in
2025-04-10 04:25:17.004+0000 INFO  [neo4j]: logged in
2025-04-10 04:25:17.027+0000 INFO  [neo4j]: logged in
2025-04-10 04:25:17.038+0000 INFO  [neo4j]: logged in
2025-04-10 04:25:17.052+0000 INFO  [neo4j]: logged in
2025-04-10 04:26:16.073+0000 INFO  [neo4j]: logged in
2025-04-10 04:26:16.526+0000 INFO  [neo4j]: logged in
2025-04-10 04:27:28.242+0000 INFO  [neo4j]: logged in
2025-04-10 04:27:28.633+0000 INFO  [neo4j]: logged in
2025-04-10 04:28:07.918+0000 INFO  [neo4j]: logged in
2025-04-10 04:28:08.298+0000 INFO  [neo4j]: logged in
2025-04-10 04:28:21.851+0000 INFO  [neo4j]: logged in
2025-04-10 04:28:22.244+0000 INFO  [neo4j]: logged in
2025-04-10 04:28:25.312+0000 INFO  [neo4j]: logged in
2025-04-10 04:28:25.718+0000 INFO  [neo4j]: logged in
2025-04-10 04:29:31.971+0000 INFO  [neo4j]: logged in
2025-04-10 04:29:32.363+0000 INFO  [neo4j]: logged in
2025-04-10 04:29:38.714+0000 INFO  [neo4j]: logged in
2025-04-10 04:29:39.119+0000 INFO  [neo4j]: logged in
2025-04-10 04:30:24.886+0000 INFO  [neo4j]: logged in
2025-04-10 04:30:25.335+0000 INFO  [neo4j]: logged in
2025-04-10 04:30:38.715+0000 INFO  [neo4j]: logged in
2025-04-10 04:30:39.122+0000 INFO  [neo4j]: logged in
2025-04-10 04:31:04.075+0000 INFO  [neo4j]: logged in
2025-04-10 04:31:04.456+0000 INFO  [neo4j]: logged in
2025-04-10 04:31:08.925+0000 INFO  [neo4j]: logged in
2025-04-10 04:31:09.319+0000 INFO  [neo4j]: logged in
2025-04-10 04:31:59.917+0000 INFO  [neo4j]: logged in
2025-04-10 04:32:00.310+0000 INFO  [neo4j]: logged in
2025-04-10 04:33:32.442+0000 INFO  [neo4j]: logged in
2025-04-10 04:33:32.846+0000 INFO  [neo4j]: logged in
2025-04-10 04:34:32.467+0000 INFO  [neo4j]: logged in
2025-04-10 04:34:32.871+0000 INFO  [neo4j]: logged in
2025-04-10 04:34:54.628+0000 INFO  [neo4j]: logged in
2025-04-10 04:34:55.016+0000 INFO  [neo4j]: logged in
2025-04-10 04:35:07.077+0000 INFO  [neo4j]: logged in
2025-04-10 04:35:07.468+0000 INFO  [neo4j]: logged in
2025-04-10 04:35:17.466+0000 INFO  [neo4j]: logged in
2025-04-10 04:35:17.840+0000 INFO  [neo4j]: logged in
2025-04-10 04:35:20.619+0000 INFO  [neo4j]: logged in
2025-04-10 04:35:21.006+0000 INFO  [neo4j]: logged in
2025-04-10 04:35:21.935+0000 INFO  [neo4j]: logged in
2025-04-10 04:35:22.326+0000 INFO  [neo4j]: logged in
2025-04-10 04:38:25.535+0000 INFO  [neo4j]: logged in
2025-04-10 04:38:25.925+0000 INFO  [neo4j]: logged in
2025-04-10 04:38:55.168+0000 INFO  [neo4j]: logged in
2025-04-10 04:38:55.573+0000 INFO  [neo4j]: logged in
2025-04-10 04:38:58.170+0000 INFO  [neo4j]: logged in
2025-04-10 04:38:58.544+0000 INFO  [neo4j]: logged in
2025-04-10 04:39:03.415+0000 INFO  [neo4j]: logged in
2025-04-10 04:39:03.807+0000 INFO  [neo4j]: logged in
2025-04-10 04:46:32.174+0000 INFO  [neo4j]: logged in
2025-04-10 04:46:32.568+0000 INFO  [neo4j]: logged in
2025-04-10 04:47:51.367+0000 INFO  [neo4j]: logged in
2025-04-10 04:47:51.756+0000 INFO  [neo4j]: logged in
2025-04-10 04:48:17.282+0000 INFO  [neo4j]: logged in
2025-04-10 04:48:17.677+0000 INFO  [neo4j]: logged in
2025-04-10 04:55:04.289+0000 INFO  [neo4j]: logged in
2025-04-10 04:55:04.672+0000 INFO  [neo4j]: logged in
2025-04-10 04:56:11.128+0000 INFO  [neo4j]: logged in
2025-04-10 04:56:11.514+0000 INFO  [neo4j]: logged in
2025-04-10 05:25:40.624+0000 INFO  [neo4j]: logged in
2025-04-10 05:25:40.637+0000 INFO  [neo4j]: logged in
2025-04-10 05:25:40.654+0000 INFO  [neo4j]: logged in
2025-04-10 05:25:40.676+0000 INFO  [neo4j]: logged in
2025-04-10 06:10:59.347+0000 INFO  [neo4j]: logged in
2025-04-10 06:10:59.723+0000 INFO  [neo4j]: logged in
2025-04-10 06:11:54.200+0000 INFO  [neo4j]: logged in
2025-04-10 06:11:54.580+0000 INFO  [neo4j]: logged in
2025-04-10 06:12:35.288+0000 INFO  [neo4j]: logged in
2025-04-10 06:12:35.674+0000 INFO  [neo4j]: logged in
2025-04-10 06:19:45.445+0000 INFO  [neo4j]: logged in
2025-04-10 06:19:45.844+0000 INFO  [neo4j]: logged in
2025-04-10 06:19:52.589+0000 INFO  [neo4j]: logged in
2025-04-10 06:19:52.981+0000 INFO  [neo4j]: logged in
2025-04-10 06:20:00.419+0000 INFO  [neo4j]: logged in
2025-04-10 06:20:00.794+0000 INFO  [neo4j]: logged in
2025-04-10 06:20:11.247+0000 INFO  [neo4j]: logged in
2025-04-10 06:20:11.625+0000 INFO  [neo4j]: logged in
2025-04-10 06:20:17.802+0000 INFO  [neo4j]: logged in
2025-04-10 06:20:18.180+0000 INFO  [neo4j]: logged in
2025-04-10 06:25:59.380+0000 INFO  [neo4j]: logged in
2025-04-10 06:25:59.394+0000 INFO  [neo4j]: logged in
2025-04-10 06:25:59.414+0000 INFO  [neo4j]: logged in
2025-04-10 06:25:59.434+0000 INFO  [neo4j]: logged in
2025-04-10 06:26:31.273+0000 INFO  [neo4j]: logged in
2025-04-10 06:26:31.652+0000 INFO  [neo4j]: logged in
2025-04-10 06:26:37.998+0000 INFO  [neo4j]: logged in
2025-04-10 06:26:38.370+0000 INFO  [neo4j]: logged in
2025-04-10 07:05:13.312+0000 INFO  [neo4j]: logged in
2025-04-10 07:05:13.692+0000 INFO  [neo4j]: logged in
2025-04-10 07:08:32.581+0000 INFO  [neo4j]: logged in
2025-04-10 07:08:32.956+0000 INFO  [neo4j]: logged in
2025-04-10 07:11:38.406+0000 INFO  [neo4j]: logged in
2025-04-10 07:11:38.781+0000 INFO  [neo4j]: logged in
2025-04-10 07:13:07.884+0000 INFO  [neo4j]: logged in
2025-04-10 07:13:08.263+0000 INFO  [neo4j]: logged in
2025-04-10 07:13:25.670+0000 INFO  [neo4j]: logged in
2025-04-10 07:13:26.047+0000 INFO  [neo4j]: logged in
2025-04-10 07:26:02.627+0000 INFO  [neo4j]: logged in
2025-04-10 07:26:02.644+0000 INFO  [neo4j]: logged in
2025-04-10 07:26:02.652+0000 INFO  [neo4j]: logged in
2025-04-10 07:26:02.677+0000 INFO  [neo4j]: logged in
2025-04-10 07:42:01.595+0000 INFO  [neo4j]: logged in
2025-04-10 07:42:01.673+0000 INFO  [neo4j]: logged in
2025-04-10 07:42:01.695+0000 INFO  [neo4j]: logged in
2025-04-10 07:42:01.699+0000 INFO  [neo4j]: logged in
2025-04-10 07:42:01.723+0000 INFO  [neo4j]: logged in
2025-04-10 08:26:40.646+0000 INFO  [neo4j]: logged in
2025-04-10 08:26:40.660+0000 INFO  [neo4j]: logged in
2025-04-10 08:26:40.672+0000 INFO  [neo4j]: logged in
2025-04-10 08:26:40.732+0000 INFO  [neo4j]: logged in
2025-04-10 08:34:36.440+0000 INFO  [neo4j]: logged in
2025-04-10 08:35:15.896+0000 INFO  [neo4j]: logged in
2025-04-10 08:35:48.343+0000 INFO  [neo4j]: logged in
2025-04-10 08:42:40.744+0000 INFO  [neo4j]: logged in
2025-04-10 08:42:40.780+0000 INFO  [neo4j]: logged in
2025-04-10 08:42:40.798+0000 INFO  [neo4j]: logged in
2025-04-10 08:42:40.823+0000 INFO  [neo4j]: logged in
2025-04-10 08:44:12.094+0000 INFO  [neo4j]: logged in
2025-04-10 08:52:08.738+0000 INFO  [neo4j]: logged in
2025-04-10 08:52:09.131+0000 INFO  [neo4j]: logged in
2025-04-10 08:53:11.403+0000 INFO  [neo4j]: logged in
2025-04-10 08:53:11.780+0000 INFO  [neo4j]: logged in
2025-04-10 08:53:28.234+0000 INFO  [neo4j]: logged in
2025-04-10 08:53:28.622+0000 INFO  [neo4j]: logged in
2025-04-10 09:22:37.862+0000 INFO  [neo4j]: logged in
2025-04-10 09:22:38.281+0000 INFO  [neo4j]: logged in
2025-04-10 09:22:51.911+0000 INFO  [neo4j]: logged in
2025-04-10 09:22:52.291+0000 INFO  [neo4j]: logged in
